tick,agent_id,x,y,active_agents,messages_sent
126,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
126,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
126,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
126,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
126,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
127,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
127,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
127,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
127,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
127,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
127,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
128,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
128,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
128,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
128,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
128,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
128,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
129,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
129,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
129,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
129,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
129,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
129,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
130,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
130,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
130,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
130,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
130,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
130,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
131,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
131,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
131,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
131,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
131,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
131,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
132,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
132,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
132,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
132,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
132,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
132,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
133,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
133,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
133,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
133,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
133,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
133,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
134,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
134,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
134,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
134,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
134,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
134,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
135,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
135,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
135,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
135,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
135,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
135,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
136,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
136,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
136,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
136,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
136,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
136,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
137,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
137,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
137,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
137,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
137,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
137,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
138,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
138,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
138,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
138,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
138,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
138,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
139,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
139,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
139,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
139,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
139,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
139,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
140,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
140,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
140,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
140,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
140,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
140,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
141,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
141,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
141,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
141,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
141,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
141,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
142,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
142,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
142,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
142,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
142,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
142,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
143,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
143,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
143,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
143,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
143,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
143,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
144,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
144,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
144,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
144,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
144,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
144,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
145,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
145,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
145,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
145,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
145,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
145,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
146,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
146,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
146,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
146,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
146,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
146,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
147,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
147,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
147,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
147,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
147,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
147,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
148,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
148,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
148,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
148,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
148,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
148,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
149,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
149,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
149,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
149,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
149,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
149,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
150,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
150,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
150,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
150,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
150,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
150,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
151,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
151,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
151,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
151,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
151,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
151,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
152,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
152,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
152,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
152,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
152,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
152,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
153,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
153,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
153,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
153,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
153,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
153,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
154,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
154,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
154,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
154,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
154,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
154,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
155,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
155,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
155,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
155,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
155,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
155,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
156,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
156,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
156,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
156,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
156,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
156,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
157,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
157,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
157,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
157,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
157,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
157,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
158,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
158,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
158,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
158,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
158,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
158,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
159,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
159,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
159,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
159,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
159,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
159,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
160,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
160,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
160,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
160,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
160,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
160,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
161,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
161,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
161,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
161,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
161,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
161,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
162,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
162,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
162,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
162,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
162,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
162,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
163,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
163,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
163,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
163,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
163,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
163,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
164,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
164,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
164,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
164,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
164,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
164,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
165,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
165,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
165,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
165,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
165,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
165,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
166,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
166,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
166,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
166,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
166,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
166,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
167,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
167,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
167,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
167,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
167,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
167,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
168,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
168,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
168,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
168,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
168,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
168,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
169,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
169,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
169,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
169,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
169,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
169,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
170,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
170,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
170,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
170,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
170,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
170,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
171,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
171,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
171,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
171,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
171,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
171,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
172,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
172,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
172,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
172,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
172,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
172,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
173,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
173,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
173,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
173,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
173,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
173,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
174,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
174,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
174,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
174,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
174,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
174,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
175,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
175,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
175,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
175,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
175,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
175,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
176,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
176,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
176,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
176,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
176,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
176,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
177,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
177,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
177,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
177,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
177,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
177,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
178,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
178,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
178,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
178,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
178,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
178,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
179,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
179,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
179,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
179,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
179,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
179,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
180,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
180,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
180,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
180,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
180,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
180,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
181,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
181,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
181,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
181,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
181,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
181,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
182,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
182,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
182,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
182,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
182,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
182,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
183,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
183,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
183,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
183,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
183,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
183,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
184,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
184,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
184,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
184,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
184,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
184,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
185,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
185,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
185,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
185,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
185,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
185,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
186,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
186,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
186,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
186,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
186,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
186,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
187,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
187,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
187,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
187,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
187,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
187,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
188,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
188,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
188,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
188,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
188,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
188,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
189,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
189,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
